scene_id,im_id,obj_id,score,R,t,time
50,1782,15,0.003034,-0.906072 0.389797 -0.164596 -0.069280 -0.520421 -0.851095 -0.417413 -0.759750 0.498544,-67.827223 48.474153 811.063902,-1
50,1874,15,0.006158,-0.963247 0.237883 -0.124767 0.022789 -0.390436 -0.920348 -0.267648 -0.889366 0.370665,-58.170846 64.003534 670.916532,-1
54,1,15,0.39398,-0.671936 0.018394 0.740381 -0.395486 -0.854134 -0.337705 0.626173 -0.519727 0.581198,23.734988 1.337276 936.930523,-1
54,22,15,0.273085,-0.633872 0.044523 0.772156 -0.412997 -0.863582 -0.289240 0.653942 -0.502239 0.565788,44.563772 1.120879 939.041840,-1
54,32,15,0.112098,-0.634932 0.077816 0.768639 -0.394348 -0.888185 -0.235831 0.664343 -0.452848 0.594624,48.607149 22.950885 963.856075,-1
54,38,15,0.030972,-0.683134 0.044060 0.728963 -0.396812 -0.860365 -0.319863 0.613081 -0.507771 0.605228,41.116922 1.550194 980.470320,-1
54,43,15,0.417518,-0.636667 0.067129 0.768211 -0.464451 -0.828626 -0.312512 0.615581 -0.555763 0.558737,35.567561 -24.023614 948.797149,-1
54,50,15,0.255241,-0.638303 0.025933 0.769348 -0.441610 -0.830951 -0.338380 0.630515 -0.555741 0.541851,29.075630 -25.992995 930.725625,-1
54,56,15,0.573349,-0.596720 0.025594 0.802042 -0.431727 -0.852749 -0.293993 0.676415 -0.521694 0.519901,17.705144 -15.762951 941.198679,-1
54,63,15,0.238584,-0.632211 0.039730 0.773777 -0.386234 -0.881912 -0.270288 0.671664 -0.469738 0.572899,34.345058 -28.464645 944.261610,-1
54,69,15,0.058496,-0.620372 0.043417 0.783105 -0.407916 -0.870659 -0.274878 0.669883 -0.489968 0.557843,39.569673 -27.411093 961.776439,-1
54,81,15,0.000533,-0.566476 0.070924 0.821021 -0.395723 -0.897315 -0.195520 0.722848 -0.435655 0.536374,79.293249 1.861109 1016.634894,-1
54,86,15,6e-06,-0.442883 0.129742 0.887142 -0.232545 -0.972236 0.026095 0.865897 -0.194744 0.460757,77.561359 11.930936 1080.822669,-1
54,90,15,0.161107,-0.503810 0.083267 0.859792 -0.481505 -0.853437 -0.199495 0.717167 -0.514501 0.470064,64.444782 0.550027 906.349062,-1
54,135,15,0.115335,-0.579021 0.071531 0.812168 -0.402693 -0.891249 -0.208597 0.708923 -0.447837 0.544857,64.118229 -3.536157 992.326302,-1
54,202,15,0.026146,-0.551026 0.041475 0.833457 -0.369998 -0.907367 -0.199465 0.747979 -0.418287 0.515328,70.775015 6.704157 1137.987134,-1
54,390,15,0.001746,-0.497577 -0.043221 0.866343 -0.292205 -0.932031 -0.214324 0.816722 -0.359792 0.451127,59.921471 5.937153 929.110350,-1
54,479,15,0.001899,-0.471264 0.090358 0.877352 -0.250248 -0.967557 -0.034770 0.845746 -0.235941 0.478587,85.712744 -19.564930 979.988921,-1
54,514,15,1.1e-05,-0.217222 0.020097 0.975915 -0.328128 -0.943111 -0.053614 0.919319 -0.331871 0.211459,106.691977 -23.595964 968.120825,-1
54,520,15,0.000116,-0.116543 0.278583 0.953315 -0.258089 -0.935376 0.241789 0.959066 -0.217861 0.180911,101.764691 -19.317203 969.082841,-1
54,524,15,0.000883,-0.431231 0.053285 0.900667 -0.336543 -0.935709 -0.105776 0.837125 -0.348726 0.421440,104.269535 -23.223595 968.116296,-1
54,530,15,4e-06,-0.142064 0.140632 0.979817 -0.265215 -0.959073 0.099201 0.953666 -0.245769 0.173547,97.898678 -14.610263 1016.813879,-1
54,537,15,0.565141,-0.335619 0.031132 0.941483 -0.394149 -0.912399 -0.110336 0.855574 -0.408115 0.318489,92.041156 -1.048571 875.799412,-1
54,543,15,0.085801,-0.236916 0.032458 0.970988 -0.248594 -0.968195 -0.028291 0.939187 -0.248084 0.237449,97.753571 7.871389 885.667523,-1
54,560,15,0.000106,-0.451553 -0.092404 -0.887447 0.418883 -0.900155 -0.119409 -0.787805 -0.425656 0.445174,83.334925 33.678287 958.921625,-1
54,561,15,0.0,-0.538345 0.172810 0.824816 0.160133 -0.939940 0.301446 0.827371 0.294362 0.478339,116.672026 9.827727 1081.767282,-1
54,568,15,0.287319,-0.258200 0.042727 0.965146 -0.262999 -0.964399 -0.027665 0.929604 -0.260975 0.260245,90.492820 12.616413 865.987931,-1
54,577,15,0.0,-0.171965 0.161232 0.971819 -0.474897 -0.877882 0.061613 0.863076 -0.450919 0.227534,71.692514 15.295525 711.074239,-1
54,583,15,0.016645,-0.300983 0.073299 0.950808 -0.309429 -0.950602 -0.024668 0.902033 -0.301633 0.308796,87.010580 11.106908 911.594194,-1
54,588,15,1e-05,-0.367741 0.059958 0.927993 -0.147200 -0.989091 0.005574 0.918204 -0.134551 0.372555,95.938847 10.437149 962.936420,-1
54,589,15,4e-06,-0.431451 0.019818 0.901919 -0.060713 -0.998130 -0.007111 0.900091 -0.057826 0.431847,95.629915 11.339961 960.225696,-1
54,595,15,0.001318,-0.326879 0.072857 0.942254 -0.188433 -0.982029 0.010563 0.926090 -0.174099 0.334733,91.905800 17.382827 931.774636,-1
54,598,15,0.001558,-0.473628 0.097946 0.875262 -0.254137 -0.966723 -0.029339 0.843262 -0.236332 0.482759,88.478855 20.351483 922.085727,-1
54,604,15,0.050735,-0.474146 0.093932 0.875421 -0.283247 -0.957708 -0.050652 0.833640 -0.271977 0.480700,85.928714 25.803757 888.443591,-1
54,681,15,0.204566,-0.573341 0.058657 0.817215 -0.338077 -0.925497 -0.170758 0.746314 -0.374184 0.550456,45.320700 17.398770 897.804388,-1
54,741,15,0.032635,-0.665096 0.072435 0.743237 -0.412536 -0.865264 -0.284836 0.622464 -0.496055 0.605365,53.623753 22.835579 860.977450,-1
54,866,15,0.452189,-0.677582 0.029683 0.734848 -0.308087 -0.918743 -0.246968 0.667806 -0.393738 0.631669,80.684548 23.997355 913.141783,-1
54,1012,15,7.5e-05,-0.774560 0.107232 0.623344 -0.233543 -0.964369 -0.124300 0.587804 -0.241856 0.772005,112.298120 25.457655 983.946611,-1
54,1024,15,0.687998,-0.800285 0.079684 0.594302 -0.288892 -0.919753 -0.265701 0.525438 -0.384325 0.759084,137.182934 20.294488 902.420278,-1
54,1025,15,0.257685,-0.791276 0.084785 0.605553 -0.284747 -0.927497 -0.242218 0.541112 -0.364090 0.758048,141.882025 22.368478 914.944134,-1
54,1028,15,0.024234,-0.786760 0.087851 0.610976 -0.282387 -0.931392 -0.229710 0.548877 -0.353258 0.757590,148.489160 27.534463 934.990880,-1
54,1029,15,0.128759,-0.772110 0.072380 0.631353 -0.303181 -0.915094 -0.265865 0.558504 -0.396692 0.728497,140.910819 26.744348 876.678410,-1
54,1032,15,0.317814,-0.797745 0.075354 0.598268 -0.296761 -0.912752 -0.280743 0.524915 -0.401504 0.750506,143.310144 28.384722 886.008232,-1
54,1033,15,0.027168,-0.821148 0.094378 0.562858 -0.264112 -0.937112 -0.228178 0.505926 -0.336025 0.794434,150.120509 27.957961 933.732161,-1
54,1039,15,0.101305,-0.874706 0.065717 0.480179 -0.215952 -0.939822 -0.264761 0.433883 -0.335284 0.836260,138.586010 17.869469 915.991917,-1
54,1042,15,0.602422,-0.827923 0.087314 0.554004 -0.282988 -0.917877 -0.278245 0.484213 -0.387142 0.784640,128.268016 15.549476 892.490547,-1
54,1063,15,0.087741,-0.815170 0.045290 0.577448 -0.329022 -0.856686 -0.397282 0.476699 -0.513846 0.713247,96.954835 -0.813314 872.280898,-1
54,1068,15,0.080855,-0.889826 0.054686 0.453012 -0.265685 -0.869238 -0.416938 0.370974 -0.491361 0.787999,94.219467 -8.217851 881.395094,-1
54,1080,15,0.218012,-0.896536 0.054994 0.439544 -0.235471 -0.899626 -0.367732 0.375202 -0.433184 0.819497,90.081295 -15.672365 919.746835,-1
54,1083,15,0.320717,-0.840161 0.044999 0.540466 -0.239017 -0.925273 -0.294517 0.486826 -0.376623 0.788134,90.714114 -14.709449 908.201069,-1
54,1089,15,0.615379,-0.830132 0.067859 0.553422 -0.298498 -0.892434 -0.338320 0.470934 -0.446046 0.761094,96.341790 -14.056462 901.424833,-1
54,1096,15,0.179002,-0.835361 0.077342 0.544234 -0.276179 -0.915076 -0.293873 0.475287 -0.395796 0.785779,103.423458 -8.404469 914.961439,-1
54,1106,15,0.354056,-0.820488 0.076610 0.566508 -0.298821 -0.902290 -0.310772 0.487346 -0.424269 0.763210,107.119874 7.957872 892.464753,-1
54,1110,15,0.01391,-0.888923 0.075106 0.451858 -0.218587 -0.936453 -0.274365 0.402537 -0.342660 0.848851,121.775928 19.983709 940.548785,-1
54,1111,15,0.116337,-0.909108 0.068728 0.410851 -0.215544 -0.921606 -0.322774 0.356459 -0.381993 0.852654,120.392471 21.029657 927.575806,-1
54,1134,15,0.454955,-0.860030 0.071522 0.505206 -0.278753 -0.895172 -0.347800 0.427371 -0.439946 0.789811,39.730188 -8.703981 945.796943,-1
54,1178,15,0.182632,-0.925246 0.058499 0.374831 -0.188079 -0.928800 -0.319307 0.329464 -0.365936 0.870370,27.277110 2.466282 1019.341188,-1
54,1355,15,0.182206,-0.974951 0.037856 0.219176 -0.098684 -0.956731 -0.273727 0.199330 -0.288499 0.936502,59.260296 13.265068 992.472187,-1
54,1531,15,0.643754,-0.992204 0.021881 0.122687 -0.057605 -0.953510 -0.295805 0.110511 -0.300566 0.947337,66.685656 13.475952 951.521800,-1
54,1539,15,0.026816,-0.978329 0.045296 0.202040 -0.093460 -0.967324 -0.235689 0.184763 -0.249464 0.950595,69.832643 18.569439 981.051753,-1
54,1543,15,0.010706,-0.996946 0.037479 0.068511 -0.053692 -0.966012 -0.252860 0.056706 -0.255766 0.965074,74.950469 20.047938 996.549274,-1
54,1547,15,0.046409,-0.972674 0.032252 0.229923 -0.089952 -0.965308 -0.245131 0.214040 -0.259114 0.941831,82.292843 26.792440 975.150237,-1
54,1550,15,0.046734,-0.953462 0.028762 0.300140 -0.124102 -0.944647 -0.303713 0.274791 -0.326826 0.904254,84.717334 26.906565 970.506278,-1
54,1557,15,0.292361,-0.964006 0.041197 0.262668 -0.113693 -0.956917 -0.267177 0.240345 -0.287424 0.927158,83.593939 24.059375 958.805758,-1
54,1559,15,0.39582,-0.992104 0.041495 0.118356 -0.078349 -0.941940 -0.326512 0.097935 -0.333207 0.937753,83.438830 18.634283 958.072957,-1
54,1568,15,0.474877,-0.994372 0.038615 0.098654 -0.067585 -0.948323 -0.310025 0.081585 -0.314948 0.945596,71.773076 19.222545 944.295541,-1
54,1573,15,0.02423,-0.976171 0.064415 0.207222 -0.117390 -0.959892 -0.254610 0.182510 -0.272868 0.944581,65.497738 22.691869 978.585917,-1
54,1580,15,0.291062,-0.971401 0.070898 0.226615 -0.135755 -0.948845 -0.285068 0.194812 -0.307679 0.931333,57.245993 20.170087 948.814457,-1
54,1585,15,0.036917,-0.980050 0.080789 0.181588 -0.126497 -0.958261 -0.256388 0.153296 -0.274243 0.949363,55.156140 22.491208 963.719402,-1
54,1595,15,0.078653,-0.986268 0.081902 0.143416 -0.124898 -0.938046 -0.323217 0.108058 -0.336691 0.935394,67.511133 11.596170 958.832454,-1
54,1597,15,0.384406,-0.969037 0.088895 0.230360 -0.156672 -0.942448 -0.295375 0.190846 -0.322320 0.927194,70.093890 12.365623 940.411597,-1
54,1605,15,0.032926,-0.978195 0.074160 0.193998 -0.131102 -0.944940 -0.299834 0.161081 -0.318729 0.934058,82.956875 8.789491 965.954428,-1
54,1613,15,0.100737,-0.992691 0.058569 0.105522 -0.087429 -0.951725 -0.294237 0.083195 -0.301312 0.949889,85.167494 11.147027 954.694292,-1
54,1619,15,0.048406,-0.986222 0.062191 0.153290 -0.100548 -0.961185 -0.256931 0.131361 -0.268804 0.954195,89.535838 17.443520 960.874810,-1
54,1625,15,0.054835,-0.978931 0.061974 0.194558 -0.119661 -0.946187 -0.300686 0.165453 -0.317632 0.933668,97.161087 16.490336 961.417607,-1
54,1663,15,0.063566,-0.974259 0.085754 0.208484 -0.151070 -0.934796 -0.321455 0.167324 -0.344677 0.923689,94.992744 3.738786 953.499984,-1
54,1844,15,0.013359,-0.988327 0.074526 0.132875 -0.108542 -0.956474 -0.270880 0.106904 -0.282141 0.953398,91.741278 -8.762305 948.430857,-1
56,1,15,0.338525,-0.958601 -0.009416 -0.284599 0.105718 -0.939789 -0.324994 -0.264402 -0.341627 0.901877,-101.454197 -36.198640 922.676334,-1
56,24,15,0.003302,-0.984136 -0.019111 -0.176385 0.051005 -0.982688 -0.178109 -0.169927 -0.184280 0.968073,-95.781062 -26.634505 955.692176,-1
56,32,15,0.308681,-0.929368 0.015318 -0.368837 0.112487 -0.939871 -0.322472 -0.351599 -0.341185 0.871763,-88.510108 -30.697691 909.163208,-1
56,39,15,0.01399,-0.992267 -0.061227 -0.107974 0.102129 -0.897111 -0.429840 -0.070547 -0.437543 0.896426,-73.527474 -35.074058 941.389901,-1
56,46,15,0.246146,-0.931711 0.009997 -0.363062 0.114505 -0.940559 -0.319747 -0.344678 -0.339484 0.875184,-85.788375 -28.995921 936.001440,-1
56,53,15,0.5404,-0.952718 0.040900 -0.301090 0.045998 -0.960066 -0.275965 -0.300354 -0.276766 0.912791,-83.546256 -27.862107 920.531954,-1
56,62,15,0.052586,-0.925014 0.029438 -0.378792 0.129065 -0.913358 -0.386161 -0.357340 -0.406093 0.841069,-84.125738 -33.469086 910.045165,-1
56,75,15,0.410289,-0.948573 0.051109 -0.312406 0.073849 -0.923923 -0.375383 -0.307825 -0.379149 0.872634,-96.080183 -31.506358 932.014481,-1
56,85,15,0.073528,-0.928687 0.044174 -0.368224 0.057756 -0.963540 -0.261257 -0.366339 -0.263893 0.892276,-96.426713 -26.202317 941.349053,-1
56,98,15,0.01765,-0.961138 0.037847 -0.273461 0.042179 -0.958796 -0.280946 -0.272826 -0.281562 0.919939,-91.499190 -34.348241 950.540655,-1
56,104,15,0.31764,-0.926338 0.029765 -0.375517 0.080122 -0.958495 -0.273621 -0.368075 -0.283553 0.885505,-82.187682 -38.533449 933.449282,-1
56,107,15,0.247795,-0.930857 0.032540 -0.363931 0.096497 -0.938769 -0.330757 -0.352410 -0.343006 0.870721,-78.328522 -43.368144 935.354367,-1
56,116,15,0.567541,-0.938647 0.022372 -0.344153 0.102128 -0.935107 -0.339331 -0.329412 -0.353659 0.875450,-71.403742 -47.367267 928.837362,-1
56,119,15,0.151831,-0.955218 0.039406 -0.293269 0.049753 -0.955595 -0.290453 -0.291692 -0.292036 0.910841,-66.616972 -43.350659 934.612669,-1
56,128,15,0.25617,-0.900696 0.051918 -0.431336 0.129503 -0.915614 -0.380631 -0.414699 -0.398692 0.817967,-67.570513 -49.358736 914.919067,-1
56,132,15,0.330585,-0.918165 0.050937 -0.392910 0.098725 -0.931006 -0.351399 -0.383700 -0.361433 0.849788,-66.207883 -50.571091 914.684167,-1
56,140,15,0.672939,-0.923929 0.060970 -0.377673 0.089187 -0.925687 -0.367625 -0.372022 -0.373343 0.849832,-61.055303 -48.331633 921.821401,-1
56,143,15,0.048548,-0.952436 0.059777 -0.298818 0.023895 -0.962904 -0.268783 -0.303800 -0.263139 0.915677,-56.059114 -40.986001 942.001191,-1
56,254,15,0.376798,-0.883196 0.001341 -0.469003 0.146498 -0.949171 -0.278591 -0.445537 -0.314758 0.838107,-91.230837 -23.374602 929.448921,-1
56,357,15,0.297039,-0.824194 -0.006826 -0.566267 0.191073 -0.944644 -0.266717 -0.533100 -0.328025 0.779874,-134.039937 -15.437857 867.878452,-1
56,498,15,0.246654,-0.667262 -0.010459 -0.744749 0.268656 -0.935971 -0.227559 -0.694684 -0.351923 0.627348,-161.389553 -9.625565 852.107668,-1
56,515,15,0.305608,-0.655000 -0.013800 -0.755503 0.263274 -0.941351 -0.211056 -0.708281 -0.337146 0.620219,-157.556046 -14.892982 830.089326,-1
56,517,15,0.155633,-0.680853 0.005581 -0.732399 0.325478 -0.893503 -0.309380 -0.656128 -0.449022 0.606528,-153.294185 -18.972507 810.200291,-1
56,522,15,0.002982,-0.691068 -0.034434 -0.721969 0.194095 -0.971017 -0.139476 -0.696241 -0.236518 0.677722,-173.433601 -13.595412 861.612581,-1
56,527,15,0.13382,-0.648168 -0.025805 -0.761060 0.240661 -0.955144 -0.172576 -0.722469 -0.295016 0.625304,-152.385695 -14.628080 848.962291,-1
56,535,15,0.157195,-0.660700 -0.015516 -0.750490 0.242547 -0.950570 -0.193875 -0.710385 -0.310122 0.631805,-132.600754 -3.509266 857.954510,-1
56,538,15,0.578046,-0.687612 -0.010212 -0.726006 0.261867 -0.936093 -0.234851 -0.677211 -0.351604 0.646344,-129.579349 -0.802223 847.304998,-1
56,551,15,0.049829,-0.703192 -0.020234 -0.710712 0.225372 -0.954392 -0.195816 -0.674335 -0.297871 0.675681,-132.469885 0.197537 874.234578,-1
56,553,15,0.01764,-0.632314 -0.039647 -0.773697 0.205567 -0.971476 -0.118220 -0.746941 -0.233799 0.622429,-135.008959 -0.694722 890.993411,-1
56,559,15,0.075274,-0.688671 -0.010688 -0.724995 0.213390 -0.958597 -0.188567 -0.692962 -0.284567 0.662439,-120.691634 -7.226718 874.179601,-1
56,563,15,0.129912,-0.663726 -0.035172 -0.747148 0.249923 -0.951912 -0.177208 -0.704986 -0.304347 0.640599,-116.276675 -13.003552 871.337470,-1
56,567,15,0.064395,-0.703889 -0.004114 -0.710298 0.216446 -0.953668 -0.208970 -0.676529 -0.300833 0.672167,-110.777552 -12.834873 886.682636,-1
56,570,15,0.14623,-0.695425 -0.003032 -0.718593 0.281129 -0.921437 -0.268178 -0.661325 -0.388515 0.641643,-104.237806 -21.320206 871.740725,-1
56,575,15,0.024968,-0.708275 -0.016408 -0.705746 0.196944 -0.964630 -0.175223 -0.677908 -0.263098 0.686454,-101.598629 -11.595395 891.164507,-1
56,578,15,0.103622,-0.695921 -0.011840 -0.718020 0.241782 -0.945351 -0.218752 -0.676192 -0.325838 0.660753,-100.393554 -12.954016 879.061606,-1
56,587,15,0.330182,-0.677098 0.028494 -0.735341 0.206049 -0.951940 -0.226616 -0.706458 -0.304957 0.638685,-100.172857 -5.515280 867.931919,-1
56,589,15,0.209282,-0.690322 0.002189 -0.723499 0.222539 -0.950874 -0.215210 -0.688427 -0.309571 0.655922,-103.556269 -5.453086 874.597115,-1
56,596,15,0.535746,-0.636602 0.002874 -0.771187 0.219988 -0.957768 -0.185166 -0.739150 -0.287529 0.609084,-100.888298 -6.014684 871.044926,-1
56,598,15,0.394729,-0.686624 0.013365 -0.726890 0.233729 -0.942694 -0.238114 -0.688417 -0.333389 0.644153,-94.435074 -8.332075 860.218354,-1
56,601,15,0.309784,-0.688172 0.009686 -0.725483 0.253123 -0.933882 -0.252574 -0.679962 -0.357450 0.640220,-95.939015 -9.859398 879.033917,-1
56,603,15,0.056191,-0.676544 -0.002862 -0.736397 0.195856 -0.964675 -0.176188 -0.709880 -0.263426 0.653205,-98.305628 -7.674300 895.450379,-1
56,604,15,0.448292,-0.672341 0.012506 -0.740136 0.251264 -0.936640 -0.244075 -0.696293 -0.350071 0.626598,-95.850095 -9.810357 865.190146,-1
56,608,15,0.061716,-0.671068 0.014130 -0.741261 0.184673 -0.965119 -0.185582 -0.718028 -0.261429 0.645051,-106.913460 -9.114719 896.712795,-1
56,628,15,0.551416,-0.635645 0.043169 -0.770774 0.237128 -0.939248 -0.248160 -0.734661 -0.340514 0.586791,-121.318554 -14.602230 867.970428,-1
56,631,15,0.58099,-0.639598 -0.000268 -0.768710 0.217171 -0.959326 -0.180361 -0.737395 -0.282300 0.613641,-115.310046 -14.886264 873.417191,-1
56,634,15,0.522433,-0.650556 -0.001831 -0.759456 0.221431 -0.957006 -0.187371 -0.726461 -0.290063 0.622991,-113.664119 -14.632210 865.523793,-1
56,644,15,0.067483,-0.647583 -0.002929 -0.761990 0.224262 -0.956436 -0.186914 -0.728247 -0.291927 0.620028,-113.638554 -11.201877 891.782592,-1
56,653,15,0.095092,-0.621076 0.006201 -0.783726 0.272787 -0.935735 -0.223578 -0.734746 -0.352649 0.579471,-110.076798 -8.141293 841.148654,-1
56,753,15,0.454078,-0.592562 -0.023859 -0.805171 0.262652 -0.950656 -0.165128 -0.761501 -0.309328 0.569589,-117.004040 7.034313 807.894516,-1
56,956,15,0.000493,-0.345371 0.020648 -0.938239 0.433440 -0.883228 -0.178990 -0.832375 -0.468488 0.296092,-149.971734 3.711514 677.134294,-1
56,1025,15,0.108753,-0.306140 -0.057335 -0.950258 0.454335 -0.885972 -0.092915 -0.836575 -0.460181 0.297281,-155.693608 10.707042 742.133114,-1
56,1028,15,0.085842,-0.331791 -0.116108 -0.936180 0.470731 -0.880392 -0.057643 -0.817513 -0.459814 0.346762,-159.051915 11.145878 733.180097,-1
56,1036,15,0.075343,-0.587104 -0.014287 -0.809386 0.223562 -0.963821 -0.145151 -0.778029 -0.266167 0.569057,-161.136124 10.202969 735.566055,-1
56,1037,15,0.046553,-0.383067 -0.108400 -0.917338 0.326725 -0.944794 -0.024792 -0.864008 -0.309214 0.397336,-177.222513 16.301911 765.298841,-1
56,1044,15,0.021188,-0.280030 -0.041484 -0.959095 0.519397 -0.846756 -0.115024 -0.807348 -0.530361 0.258664,-159.401772 6.847811 691.015996,-1
56,1046,15,0.067517,-0.311921 -0.089499 -0.945883 0.351323 -0.935856 -0.027305 -0.882767 -0.340828 0.323356,-167.648253 19.269055 753.913729,-1
56,1047,15,0.045136,-0.372882 -0.111476 -0.921158 0.336011 -0.941599 -0.022067 -0.864902 -0.317748 0.388563,-165.791848 21.628095 769.703006,-1
56,1048,15,0.078378,-0.291712 -0.091529 -0.952117 0.331753 -0.943303 -0.010962 -0.897131 -0.319065 0.305538,-163.617890 20.307316 752.861748,-1
56,1049,15,0.080166,-0.547894 -0.154475 -0.822161 0.438775 -0.889830 -0.125214 -0.712242 -0.429348 0.555313,-156.071325 17.122024 753.957571,-1
56,1054,15,0.065557,-0.200922 -0.069949 -0.977107 0.374892 -0.927006 -0.010726 -0.905034 -0.368465 0.212479,-158.895796 19.054909 771.439771,-1
56,1062,15,0.154649,-0.410140 -0.124675 -0.903461 0.377111 -0.925145 -0.043528 -0.830405 -0.358557 0.426455,-131.897474 17.517776 775.538459,-1
56,1064,15,0.065287,-0.392351 -0.163831 -0.905108 0.426991 -0.904001 -0.021464 -0.814702 -0.394895 0.424640,-121.915295 13.808059 729.555916,-1
56,1070,15,0.094292,-0.250456 -0.054726 -0.966580 0.445327 -0.893018 -0.064830 -0.859625 -0.446681 0.248033,-125.032516 17.864625 741.070819,-1
56,1071,15,0.291936,-0.265704 -0.058221 -0.962295 0.355139 -0.933889 -0.041557 -0.896258 -0.352790 0.268815,-129.873372 23.511212 781.973549,-1
56,1078,15,0.217321,-0.302159 -0.062395 -0.951213 0.347450 -0.936420 -0.048945 -0.887681 -0.345289 0.304627,-129.844882 26.706409 790.924875,-1
56,1087,15,0.05951,-0.523288 -0.177747 -0.833412 0.462273 -0.880805 -0.102400 -0.715873 -0.438849 0.543082,-109.806859 14.060223 754.745927,-1
56,1097,15,0.167902,-0.266783 -0.122966 -0.955880 0.266128 -0.962663 0.049563 -0.926284 -0.241164 0.289547,-132.756242 19.529775 804.826979,-1
56,1108,15,0.368856,-0.292117 -0.056462 -0.954715 0.309078 -0.950262 -0.038371 -0.905063 -0.306290 0.295039,-116.733369 10.943741 798.306444,-1
56,1116,15,0.116523,-0.229104 -0.010135 -0.973349 0.365836 -0.927534 -0.076451 -0.902040 -0.373601 0.216209,-120.742004 10.100541 819.900347,-1
56,1124,15,0.0,0.179370 -0.318343 0.930851 -0.248644 -0.930147 -0.270190 0.951842 -0.182986 -0.245995,-130.161737 43.080416 859.195306,-1
56,1135,15,0.072966,-0.563509 -0.135912 -0.814853 0.362192 -0.927165 -0.095828 -0.742479 -0.349133 0.571692,-126.198852 3.527874 775.054127,-1
56,1146,15,0.019135,-0.547872 -0.113283 -0.828857 0.402772 -0.904114 -0.142663 -0.733220 -0.412001 0.540966,-131.535742 6.985148 852.795748,-1
56,1158,15,0.009311,-0.476715 -0.152994 -0.865642 0.455273 -0.885350 -0.094245 -0.751977 -0.439031 0.491713,-105.108198 -3.705283 736.455944,-1
56,1171,15,0.24289,-0.134417 -0.053448 -0.989482 0.198145 -0.979827 0.026009 -0.970912 -0.192565 0.142295,-122.630216 13.949469 797.259862,-1
56,1202,15,0.056023,-0.331527 -0.036186 0.942752 0.296719 -0.952556 0.067782 0.895571 0.302204 0.326535,-85.497707 10.067242 736.966128,-1
59,1,15,1.9e-05,0.860260 0.035493 0.508619 -0.070576 -0.979681 0.187735 0.504948 -0.197397 -0.840275,-22.804841 -40.561526 1086.242818,-1
59,29,15,7.7e-05,0.965788 0.109096 -0.235269 0.034429 -0.953118 -0.300635 -0.257037 0.282249 -0.924266,-15.250708 -41.213015 1082.811868,-1
59,37,15,0.003055,0.813544 -0.054260 -0.578967 -0.179249 -0.970555 -0.160915 -0.553188 0.234691 -0.799314,-39.123918 -37.511069 1015.684091,-1
59,55,15,0.0,0.514811 -0.260516 -0.816763 -0.155360 -0.965287 0.209964 -0.843109 0.018800 -0.537414,-12.177655 -26.532494 1172.197955,-1
59,61,15,0.0,0.935029 0.040645 0.352234 0.020082 -0.997884 0.061838 0.354002 -0.050747 -0.933867,-25.842981 -44.031911 1110.454103,-1
59,68,15,0.100968,0.775442 0.066662 0.627890 -0.238069 -0.890154 0.388521 0.584819 -0.450756 -0.674393,-34.819595 -47.327390 963.110133,-1
59,80,15,0.01586,0.862879 0.057697 0.502106 -0.161833 -0.909615 0.382637 0.478800 -0.411427 -0.775551,-23.848365 -49.904987 989.084563,-1
59,88,15,0.001322,0.841357 0.045282 0.538580 -0.053149 -0.984723 0.165820 0.537861 -0.168139 -0.826096,-19.461777 -64.865535 1031.511583,-1
59,99,15,3e-06,0.887080 0.084622 0.453792 -0.084904 -0.936373 0.340583 0.453740 -0.340653 -0.823453,13.154830 -93.107256 1073.429357,-1
59,114,15,0.002369,0.936878 0.089169 0.338095 -0.055907 -0.916294 0.396584 0.345158 -0.390453 -0.853471,2.442122 -76.403820 1018.872955,-1
59,120,15,0.448573,0.821872 0.053855 0.567121 -0.253656 -0.856792 0.448961 0.510084 -0.512842 -0.690513,-0.242810 -56.992850 961.199373,-1
59,126,15,0.0,0.946619 0.042891 0.319488 -0.020648 -0.981006 0.192876 0.321692 -0.189177 -0.927753,-0.299002 -72.320107 1139.073258,-1
59,127,15,0.015226,0.881618 0.035935 0.470594 -0.234649 -0.831758 0.503108 0.409500 -0.553974 -0.724861,-3.476094 -66.288997 1013.681224,-1
59,132,15,0.0,0.223962 -0.211787 -0.951308 0.031213 -0.974044 0.224197 -0.974098 -0.079905 -0.211538,-7.237083 -74.427169 1160.665397,-1
59,164,15,0.005016,0.909241 0.039469 0.414394 -0.136031 -0.912668 0.385399 0.393415 -0.406791 -0.824467,-7.977510 -86.983338 1088.252592,-1
59,242,15,0.004698,0.980369 0.162192 0.112121 0.197062 -0.825099 -0.529507 0.006629 0.541207 -0.840863,116.704223 -10.745705 1041.286107,-1
59,274,15,0.002228,0.998349 0.057414 -0.001639 0.053392 -0.917137 0.394980 0.021174 -0.394416 -0.918688,138.487037 -12.162150 1054.756945,-1
59,320,15,0.378279,0.994931 0.054492 -0.084516 0.089000 -0.868396 0.487818 -0.046811 -0.492867 -0.868844,130.739199 -12.259549 987.037151,-1
59,422,15,0.29219,0.985675 0.007841 -0.168475 0.101963 -0.823404 0.558220 -0.134346 -0.567401 -0.812408,175.709086 -25.479063 871.335448,-1
59,455,15,0.003665,0.945986 0.145451 0.289749 0.294801 -0.757824 -0.582061 0.134917 0.636040 -0.759770,127.224912 -9.580722 758.930987,-1
